imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt3896738,Hounds of Love,2016.0,Not Rated,108 min,"Crime, Drama, Horror",6.5,Vicki Maloney is randomly abducted from a suburban street by a disturbed couple. As she observes the dynamic between her captors she quickly realises she must drive a wedge between them if she is to survive.,Ben Young,/name/nm1587778/,"Emma Booth, 
Ashleigh Cummings, 
Stephen Curry, 
Susie Porter","/name/nm1134439/,/name/nm2913280/,/name/nm0193135/,/name/nm0692305/",12548.0,,3
tt2869728,Ride Along 2,2016.0,PG-13,102 min,"Action, Comedy, Crime",5.9,"As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",Tim Story,/name/nm1103162/,"Ice Cube, 
Kevin Hart, 
Tika Sumpter, 
Benjamin Bratt","/name/nm0001084/,/name/nm0366389/,/name/nm1754366/,/name/nm0000973/",60153.0,91221830.0,0
tt1132626,Saw V,2008.0,R,92 min,"Crime, Horror, Thriller",5.8,"Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests.",David Hackl,/name/nm0352524/,"Scott Patterson, 
Costas Mandylor, 
Tobin Bell, 
Betsy Russell","/name/nm0666398/,/name/nm0541908/,/name/nm0068551/,/name/nm0751018/",127260.0,56746769.0,3
tt2011159,No Good Deed,2014.0,PG-13,84 min,"Crime, Drama, Horror",5.6,An unstable escaped convict terrorizes a woman who is alone with her two children.,Sam Miller,/name/nm0589284/,"Taraji P. Henson, 
Idris Elba, 
Leslie Bibb, 
Kate del Castillo","/name/nm0378245/,/name/nm0252961/,/name/nm0004753/,/name/nm0215487/",21010.0,52543632.0,3
tt1658837,The Tall Man,2012.0,R,106 min,"Crime, Drama, Horror",5.9,"When her child goes missing, a mother looks to unravel the legend of the Tall Man, an entity who allegedly abducts children.",Pascal Laugier,/name/nm1052791/,"Jessica Biel, 
Jodelle Ferland, 
William B. Davis, 
Stephen McHattie","/name/nm0004754/,/name/nm0272706/,/name/nm0205657/,/name/nm0565569/",41641.0,,3
tt5795086,Gemini,2017.0,R,93 min,"Crime, Drama, Mystery",5.4,"A heinous crime tests the complex relationship between a tenacious personal assistant and her Hollywood starlet boss. As the assistant unravels the mystery, she must confront her own understanding of friendship, truth and celebrity.",Aaron Katz,/name/nm1369800/,"Lola Kirke, 
Zoë Kravitz, 
John Cho, 
Greta Lee","/name/nm3860305/,/name/nm2368789/,/name/nm0158626/,/name/nm2336966/",5279.0,200340.0,3
tt3450650,Paul Blart: Mall Cop 2,2015.0,PG,94 min,"Action, Comedy, Crime",4.4,"After six years of keeping our malls safe, Paul Blart has earned a well-deserved vacation. He heads to Las Vegas with his teenage daughter before she heads off to college. But safety never takes a holiday and when duty calls, Blart answers.",Andy Fickman,/name/nm0275698/,"Kevin James, 
Raini Rodriguez, 
Eduardo Verástegui, 
Daniella Alonso","/name/nm0416673/,/name/nm2263115/,/name/nm0895150/,/name/nm0022161/",38603.0,71038190.0,1
tt11934846,Badhaai Do,2022.0,,147 min,"Comedy, Crime, Drama",7.0,Shardul Thakur Flaglot and Suman Singh enter into a marriage of convenience but chaos ensues when her unhinged girlfriend comes to stay with them.,Harshavardhan Kulkarni,/name/nm2862844/,"Rajkummar Rao, 
Bhumi Pednekar, 
Chum Darang, 
Sheeba Chaddha","/name/nm3822770/,/name/nm6277267/,/name/nm11525862/,/name/nm0149441/",19136.0,,3
tt1106860,Ca$h,2010.0,R,108 min,"Crime, Thriller",5.9,"After a down-and-out couple finds a briefcase of money that solves all their problems, a menacing stranger forces them to commit a series of armed robberies to pay it all back.",Stephen Milburn Anderson,/name/nm0027465/,"Sean Bean, 
Chris Hemsworth, 
Victoria Profeta, 
Mike Starr","/name/nm0000293/,/name/nm1165110/,/name/nm1437125/,/name/nm0823563/",9735.0,,0
tt1142800,Madea Goes to Jail,2009.0,PG-13,103 min,"Comedy, Crime, Drama",4.5,"Mischievous grandma Madea lands in jail, where she meets a variety of mixed-up characters.",Tyler Perry,/name/nm1347153/,"Tyler Perry, 
Keshia Knight Pulliam, 
Derek Luke, 
David Mann","/name/nm1347153/,/name/nm0700443/,/name/nm1035682/,/name/nm2052942/",12438.0,90485233.0,0
tt1082601,Fighting,2009.0,PG-13,105 min,"Action, Crime, Drama",5.5,"In New York City, a young counterfeiter is introduced to the world of underground street fighting by a seasoned scam artist, who becomes his manager on the bare-knuckling brawling circuit.",Dito Montiel,/name/nm1996918/,"Channing Tatum, 
Terrence Howard, 
Luis Guzmán, 
Zulay Henao","/name/nm1475594/,/name/nm0005024/,/name/nm0350079/,/name/nm1748489/",33537.0,23036320.0,1
tt7242142,Blindspotting,2018.0,R,95 min,"Comedy, Crime, Drama",7.4,"While on probation, a man begins to re-evaluate his relationship with his volatile best friend.",Carlos López Estrada,/name/nm2788015/,"Daveed Diggs, 
Rafael Casal, 
Janina Gavankar, 
Jasmine Cephas Jones","/name/nm4377526/,/name/nm2592137/,/name/nm1232470/,/name/nm5093499/",31419.0,4333394.0,1
tt5034474,The Assignment,2016.0,R,95 min,"Action, Crime, Thriller",4.7,"After waking up and discovering that he has undergone gender reassignment surgery, an assassin seeks to find the doctor responsible.",Walter Hill,/name/nm0001353/,"Michelle Rodriguez, 
Tony Shalhoub, 
Anthony LaPaglia, 
Caitlin Gerard","/name/nm0735442/,/name/nm0001724/,/name/nm0001439/,/name/nm3312826/",8751.0,,1
tt1235189,Wild Target,2010.0,PG-13,98 min,"Action, Comedy, Crime",6.7,"A hitman tries to retire, but a beautiful thief may change his plans.",Jonathan Lynn,/name/nm0528718/,"Bill Nighy, 
Emily Blunt, 
Rupert Grint, 
Rupert Everett","/name/nm0631490/,/name/nm1289434/,/name/nm0342488/,/name/nm0000391/",38964.0,117190.0,1
tt1259014,Mesrine: Killer Instinct,2008.0,R,113 min,"Action, Biography, Crime",7.5,"The story of the notorious French gangster Jacques Mesrine, with the focus on his life before the early 1970s and the events that led to him being declared Public Enemy No. 1 in France.",Jean-François Richet,/name/nm0724938/,"Vincent Cassel, 
Cécile de France, 
Gérard Depardieu, 
Gilles Lellouche","/name/nm0001993/,/name/nm0208426/,/name/nm0000367/,/name/nm0500976/",34249.0,551660.0,1
tt5822564,The Kitchen,2019.0,R,102 min,"Action, Crime, Drama",5.6,The wives of New York gangsters in Hell's Kitchen in the 1970s continue to operate their husbands' rackets after they're locked up in prison.,Andrea Berloff,/name/nm0075696/,"Melissa McCarthy, 
Tiffany Haddish, 
Elisabeth Moss, 
Domhnall Gleeson","/name/nm0565250/,/name/nm1840504/,/name/nm0005253/,/name/nm1727304/",21758.0,12049257.0,3
tt1308729,Bullet to the Head,2012.0,R,92 min,"Action, Crime, Thriller",5.7,"After watching their respective partners die, a New Orleans hitman and a Washington, D.C. detective form an alliance in order to bring down their common enemy.",Walter Hill,/name/nm0001353/,"Sylvester Stallone, 
Jason Momoa, 
Christian Slater, 
Sung Kang","/name/nm0000230/,/name/nm0597388/,/name/nm0000225/,/name/nm0437646/",50749.0,9483821.0,0
tt1524137,Contraband,2012.0,R,109 min,"Action, Crime, Drama",6.4,"To protect his brother-in-law from a drug lord, a former smuggler heads to Panama to score millions of dollars in counterfeit bills.",Baltasar Kormákur,/name/nm0466349/,"Mark Wahlberg, 
Giovanni Ribisi, 
Kate Beckinsale, 
Robert Wahlberg","/name/nm0000242/,/name/nm0000610/,/name/nm0000295/,/name/nm0906301/",124023.0,66528000.0,3
tt1766094,So Undercover,2012.0,PG-13,94 min,"Action, Comedy, Crime",5.0,"A tough, street-smart private eye is hired by the FBI to go undercover in a college sorority.",Tom Vaughan,/name/nm0891114/,"Miley Cyrus, 
Jeremy Piven, 
Mike O'Malley, 
Josh Bowman","/name/nm1415323/,/name/nm0005315/,/name/nm0005282/,/name/nm2811944/",20612.0,,3
tt3268668,Captive,2015.0,PG-13,97 min,"Action, Biography, Crime",5.4,A single mother struggling with drug addiction is taken hostage in her own apartment by a man on the run who has broken out of jail and murdered the judge assigned to his case.,Jerry Jameson,/name/nm0417054/,"Kate Mara, 
David Oyelowo, 
Mimi Rogers, 
Michael Kenneth Williams","/name/nm0544718/,/name/nm0654648/,/name/nm0000211/,/name/nm0931324/",6997.0,2557668.0,3
tt1646980,The Double,2011.0,PG-13,98 min,"Action, Crime, Drama",5.9,"A retired CIA operative is paired with a young FBI agent to unravel the mystery of a senator's murder, with all signs pointing to a Soviet assassin.",Michael Brandt,/name/nm0104973/,"Richard Gere, 
Topher Grace, 
Martin Sheen, 
Tamer Hassan","/name/nm0000152/,/name/nm0333410/,/name/nm0000640/,/name/nm1268748/",30846.0,,1
tt1343097,The Girl Who Kicked the Hornet's Nest,2009.0,R,147 min,"Crime, Drama, Thriller",7.3,"Lisbeth is recovering in a hospital and awaiting trial for three murders when she is released. Mikael must prove her innocence, but Lisbeth must be willing to share the details of her sordid experiences with the court.",Daniel Alfredson,/name/nm0019242/,"Michael Nyqvist, 
Noomi Rapace, 
Lena Endre, 
Annika Hallin","/name/nm0638824/,/name/nm0636426/,/name/nm0256890/,/name/nm0356625/",72683.0,5427684.0,3
tt2101341,Dead Man Down,2013.0,R,118 min,"Action, Crime, Drama",6.4,"In New York City, a crime lord's right-hand man is helped by a woman seeking retribution.",Niels Arden Oplev,/name/nm0649117/,"Colin Farrell, 
Noomi Rapace, 
Dominic Cooper, 
Terrence Howard","/name/nm0268199/,/name/nm0636426/,/name/nm1002641/,/name/nm0005024/",68694.0,10880926.0,3
tt1869716,The East,2013.0,PG-13,116 min,"Crime, Drama, Thriller",6.8,An operative for an elite private intelligence firm finds her priorities changing dramatically after she is tasked with infiltrating an anarchist group known for executing covert attacks upon major corporations.,Zal Batmanglij,/name/nm2610231/,"Brit Marling, 
Alexander Skarsgård, 
Elliot Page, 
Toby Kebbell","/name/nm1779870/,/name/nm0002907/,/name/nm0680983/,/name/nm1527905/",51076.0,2268296.0,3
tt2675914,In Order of Disappearance,2014.0,R,116 min,"Action, Comedy, Crime",7.1,"After his son is murdered by drug dealers, a snowplow driver starts seeking revenge.",Hans Petter Moland,/name/nm0596407/,"Stellan Skarsgård, 
Bruno Ganz, 
Pål Sverre Hagen, 
Jakob Oftebro","/name/nm0001745/,/name/nm0004486/,/name/nm1914298/,/name/nm1939580/",27788.0,49284.0,1
tt15248702,Catwoman: Hunted,2022.0,PG-13,78 min,"Animation, Action, Crime",5.6,"Follows Catwoman in an attempt to steal a priceless jewel. This puts her squarely in the crosshairs of both a powerful consortium of villains, Interpol and Batwoman.",Shinsuke Terasawa,/name/nm0855424/,"Elizabeth Gillies, 
Stephanie Beatriz, 
Jonathan Banks, 
Steve Blum","/name/nm2566697/,/name/nm3715867/,/name/nm0052186/,/name/nm0089707/",2832.0,,3
tt7262882,Master Z: The Ip Man Legacy,2018.0,Not Rated,107 min,"Action, Biography, Crime",6.5,"While keeping a low profile after his defeat by Ip Man, Cheung Tin Chi gets into trouble after getting in a fight with a powerful foreigner.",Woo-Ping Yuen,/name/nm0950759/,"Jin Zhang, 
Dave Bautista, 
Michelle Yeoh, 
Tony Jaa","/name/nm1018221/,/name/nm1176985/,/name/nm0000706/,/name/nm1388074/",9049.0,6209454.0,3
tt3203620,The Dinner,2017.0,R,120 min,"Crime, Drama, Thriller",4.5,Two sets of wealthy parents meet for dinner to decide what to do about a crime their sons have committed.,Oren Moverman,/name/nm0610219/,"Michael Chernus, 
Taylor Rae Almonte-Roman, 
Steve Coogan, 
Charlie Plummer","/name/nm1985974/,/name/nm7044454/,/name/nm0176869/,/name/nm4055138/",8944.0,1322839.0,3
tt1422136,A Lonely Place to Die,2011.0,R,99 min,"Action, Adventure, Crime",6.2,A group of mountaineers in the Scottish Highlands discover a kidnapped girl and are pursued by her captors.,Julian Gilbey,/name/nm1402202/,"Alec Newman, 
Ed Speleers, 
Melissa George, 
Kate Magowan","/name/nm0627995/,/name/nm1968873/,/name/nm0313534/,/name/nm0536461/",29766.0,,3
tt10199590,Les Misérables,2019.0,R,104 min,"Crime, Drama, Thriller",7.6,"A cop from the provinces moves to Paris to join the Anti-Crime Brigade of Montfermeil, discovering an underworld where the tensions between the different groups mark the rhythm.",Ladj Ly,/name/nm1868177/,"Damien Bonnard, 
Alexis Manenti, 
Djebril Zonga, 
Issa Perica","/name/nm4044784/,/name/nm6281424/,/name/nm8815470/,/name/nm10708849/",25839.0,,0
tt1242422,Celda 211,2009.0,,113 min,"Action, Adventure, Crime",7.6,"The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.",Daniel Monzón,/name/nm0600409/,"Luis Tosar, 
Alberto Ammann, 
Antonio Resines, 
Manuel Morón","/name/nm0869088/,/name/nm2975962/,/name/nm0720277/,/name/nm0608210/",68599.0,,0
tt3128900,Miss Meadows,2014.0,Not Rated,88 min,"Comedy, Crime, Drama",5.8,A story centered on a proper elementary school teacher who moonlights as a vigilante.,Karen Leigh Hopkins,/name/nm0394212/,"Katie Holmes, 
James Badge Dale, 
Callan Mulvey, 
Jean Smart","/name/nm0005017/,/name/nm0197647/,/name/nm0612534/,/name/nm0005443/",8988.0,,3
tt1251757,Middle Men,2009.0,R,105 min,"Comedy, Crime, Drama",6.8,"Chronicles Jack Harris, one of the pioneers of Internet commerce, as he wrestles with his morals and struggles not to drown in a sea of con men, mobsters, drug addicts, and porn stars.",George Gallo,/name/nm0303032/,"Luke Wilson, 
Giovanni Ribisi, 
Gabriel Macht, 
James Caan","/name/nm0005561/,/name/nm0000610/,/name/nm0532683/,/name/nm0001001/",37908.0,723714.0,1
tt10307724,Madame Claude,2021.0,TV-MA,112 min,"Biography, Crime, Drama",5.4,"Paris, in the late 1960s. Madame Claude is at the head of a flourishing business dedicated to prostitution that gives her power over both the French political and criminal worlds. But the end of her empire is closer than she thinks.",Sylvie Verheyde,/name/nm0894173/,"Karole Rocher, 
Garance Marillier, 
Roschdy Zem, 
Pierre Deladonchamps","/name/nm0734039/,/name/nm4469165/,/name/nm0954704/,/name/nm1731624/",3622.0,,3
tt1430612,Brick Mansions,2014.0,PG-13,90 min,"Action, Crime, Thriller",5.6,An undercover Detroit cop navigates a dangerous neighborhood that's surrounded by a containment wall with the help of an ex-con in order to bring down a crime lord and his plot to devastate the entire city.,Camille Delamarre,/name/nm0216214/,"Paul Walker, 
David Belle, 
RZA, 
Goûchy Boy","/name/nm0908094/,/name/nm1042642/,/name/nm0753526/,/name/nm0101563/",42980.0,20285518.0,3
tt7212754,Ludo,2020.0,TV-MA,150 min,"Action, Comedy, Crime",7.6,"From a resurfaced sex tape to a rogue suitcase of money, four wildly different stories overlap at the whims of fate, chance and one eccentric criminal.",Anurag Basu,/name/nm1397301/,"Pankaj Tripathi, 
Abhishek Bachchan, 
Rajkummar Rao, 
Fatima Sana Shaikh","/name/nm2690647/,/name/nm0045393/,/name/nm3822770/,/name/nm0760778/",40518.0,,3
tt1995390,Our Kind of Traitor,2016.0,R,108 min,"Crime, Drama, Thriller",6.2,"A couple finds themselves lured into a Russian oligarch's plans to defect, and are soon positioned between the Russian Mafia and the British Secret Service, neither of whom they can trust.",Susanna White,/name/nm1264352/,"Carlos Acosta, 
Radivoje Bukvic, 
Stellan Skarsgård, 
Mariya Fomina","/name/nm0010169/,/name/nm1366568/,/name/nm0001745/,/name/nm3401043/",22704.0,3152725.0,3
tt2389182,Cheap Thrills,2013.0,Not Rated,88 min,"Comedy, Crime, Drama",6.7,A scheming couple put a struggling family man and his old friend through a series of increasingly twisted dares over the course of an evening at a local bar.,E.L. Katz,/name/nm1414810/,"Pat Healy, 
Ethan Embry, 
Sara Paxton, 
David Koechner","/name/nm0372366/,/name/nm0256121/,/name/nm0668139/,/name/nm0462712/",19633.0,59379.0,1
tt3708886,War on Everyone,2016.0,R,98 min,"Action, Comedy, Crime",5.8,"Two corrupt cops set out to blackmail and frame every criminal unfortunate enough to cross their path. Events, however, are complicated by the arrival of someone who appears to be even more dangerous than they are.",John Michael McDonagh,/name/nm0567620/,"Alexander Skarsgård, 
Michael Peña, 
Theo James, 
Tessa Thompson","/name/nm0002907/,/name/nm0671567/,/name/nm3772243/,/name/nm1935086/",19596.0,,3
tt14402926,"Batman: The Long Halloween, Part Two",2021.0,R,87 min,"Animation, Action, Crime",7.1,The killer known as Holiday continues to stalk the Falcone crime family while a new class of costumed criminal rises in Gotham City. Batman suspects that a former ally might be the serial killer.,Chris Palmer,/name/nm3413990/,"Jensen Ackles, 
Josh Duhamel, 
Naya Rivera, 
Troy Baker","/name/nm0010075/,/name/nm0241049/,/name/nm0729369/,/name/nm1684869/",14281.0,,1
tt1379177,The Disappearance of Alice Creed,2009.0,R,100 min,"Crime, Thriller",6.7,A rich man's daughter is held captive in an abandoned apartment by two former convicts who abducted her and hold her ransom in exchange for her father's money.,J Blakeson,/name/nm2128335/,"Gemma Arterton, 
Eddie Marsan, 
Martin Compston","/name/nm2605345/,/name/nm0550371/,/name/nm1161994/",26941.0,166980.0,0
tt1542768,True Memoirs of an International Assassin,2016.0,TV-14,98 min,"Action, Comedy, Crime",5.9,"After a publisher changes a writer's debut novel about a deadly assassin from fiction to non-fiction, the author finds himself thrust into the world of his lead character, and must take on the role of his character for his own survival.",Jeff Wadlow,/name/nm0905592/,"Kevin James, 
Kim Coates, 
Maurice Compte, 
Zulay Henao","/name/nm0416673/,/name/nm0167649/,/name/nm0173997/,/name/nm1748489/",23426.0,,0
tt1767382,Silent House,2011.0,R,86 min,"Crime, Horror, Thriller",5.2,A girl is trapped inside her family's lakeside retreat and becomes unable to contact the outside world as supernatural forces haunt the house with mysterious energy and consequences.,"Chris Kentis, 
Laura Lau",/name/nm0448900/,"Elizabeth Olsen, 
Adam Trese, 
Eric Sheffer Stevens, 
Julia Chan","/name/nm0490582/,/name/nm0647634/,/name/nm0872242/,/name/nm2033731/,/name/nm3631803/",23311.0,12555230.0,3
